AuthorID,PaperID
2881469.0,00000f4552fc7742585d81666afb9c1163393e17
40138490.0,00000f4552fc7742585d81666afb9c1163393e17
2005841.0,8509485721393d06595834a98c527a3f54052009
2285132256.0,8509485721393d06595834a98c527a3f54052009
145194004.0,8509485721393d06595834a98c527a3f54052009
66477068.0,a7446c94ef2515f744c1bb04e8f51f0f141a1993
2067851.0,a7446c94ef2515f744c1bb04e8f51f0f141a1993
1728223.0,a7446c94ef2515f744c1bb04e8f51f0f141a1993
66477068.0,e8038192e1de82211b9c45d7a0f2fac2aabdd016
1728223.0,e8038192e1de82211b9c45d7a0f2fac2aabdd016
100799297.0,dc106710715e3b724e393e3562cbb8f2e5865161
3114449.0,dc106710715e3b724e393e3562cbb8f2e5865161
1791910.0,dc106710715e3b724e393e3562cbb8f2e5865161
38772386.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c
2175529.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c
1693197.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c
3455215.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c
3455177.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c
1684412.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c
1741922.0,20004cb54319bbfd29c0828913c3bf5a8d6c8a1c
2109114748.0,f5658866a7e1a75d0815deb1c269d0b44b4b20b0
144022557.0,f5658866a7e1a75d0815deb1c269d0b44b4b20b0
100799297.0,d11678f5e923165d55c6434a445ab39dfbe65f5e
3114449.0,d11678f5e923165d55c6434a445ab39dfbe65f5e
1791910.0,d11678f5e923165d55c6434a445ab39dfbe65f5e
2108929452.0,d11678f5e923165d55c6434a445ab39dfbe65f5e
144375157.0,d11678f5e923165d55c6434a445ab39dfbe65f5e
1931563.0,8153eeca504bfe4395b0b5620e706b21740af954
1861231.0,8153eeca504bfe4395b0b5620e706b21740af954
2115476.0,8153eeca504bfe4395b0b5620e706b21740af954
145182284.0,8153eeca504bfe4395b0b5620e706b21740af954
1717955.0,8153eeca504bfe4395b0b5620e706b21740af954
40274021.0,276a31ccce7e80084334355db5e2445c6201595b
3415641.0,276a31ccce7e80084334355db5e2445c6201595b
3823997.0,276a31ccce7e80084334355db5e2445c6201595b
3245530.0,0000c55f1170657127217eb9b3c28fc6383cc647
143816652.0,0000c55f1170657127217eb9b3c28fc6383cc647
1682312.0,0000c55f1170657127217eb9b3c28fc6383cc647
134387373.0,2e1c953f3f76907e98a3f3df23ec6858e0def92c
1744086.0,2e1c953f3f76907e98a3f3df23ec6858e0def92c
46633570.0,93574827efa9dddf11d290cc55dbde6aea714453
145736060.0,93574827efa9dddf11d290cc55dbde6aea714453
144230333.0,93574827efa9dddf11d290cc55dbde6aea714453
1727779.0,93574827efa9dddf11d290cc55dbde6aea714453
2894523.0,0001732a8f4f8443731a16387dda81c61a7bf108
1757723.0,0001732a8f4f8443731a16387dda81c61a7bf108
3013763.0,0001732a8f4f8443731a16387dda81c61a7bf108
1881617.0,000178cd12c8a6e5da8215b6365fae03c20fd18d
2271057.0,000178cd12c8a6e5da8215b6365fae03c20fd18d
143848064.0,000178cd12c8a6e5da8215b6365fae03c20fd18d
1687524.0,000178cd12c8a6e5da8215b6365fae03c20fd18d
143635540.0,000178cd12c8a6e5da8215b6365fae03c20fd18d
2115012707.0,d534fc35fb46d0d1df38838db2107ebb0ec71ff4
2151166267.0,d534fc35fb46d0d1df38838db2107ebb0ec71ff4
2053993869.0,d534fc35fb46d0d1df38838db2107ebb0ec71ff4
2253996796.0,d534fc35fb46d0d1df38838db2107ebb0ec71ff4
2098799888.0,d534fc35fb46d0d1df38838db2107ebb0ec71ff4
2817207.0,82f4f334e87737921035e7d172a895ed41a03fdf
1398028934.0,82f4f334e87737921035e7d172a895ed41a03fdf
3030841.0,82f4f334e87737921035e7d172a895ed41a03fdf
2127446251.0,860fc334ad902d847f28cbbe0234d158590da5b4
3119731.0,860fc334ad902d847f28cbbe0234d158590da5b4
2152094456.0,860fc334ad902d847f28cbbe0234d158590da5b4
153459399.0,48748deac5da9d0ab0d09bffe254ada4b151bbb0
2055848732.0,48748deac5da9d0ab0d09bffe254ada4b151bbb0
47608700.0,48748deac5da9d0ab0d09bffe254ada4b151bbb0
150105187.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00
2072798924.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00
5800468.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00
145761721.0,77cb4b76139c0e798b0e3fecc4f5db08f97aaf00
2072389004.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb
2520424.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb
46515199.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb
144757691.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb
145148600.0,6e33e92e106c0a1044a89e8dd33330a4d755e7eb
3376253.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6
2282398.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6
2436322.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6
48019426.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6
47844994.0,000270f4b973ba6db82a3cb6a6f1e139ae2974c6
,000270f4b973ba6db82a3cb6a6f1e139ae2974c6
2297286377.0,49a9a7363858a821ce824f57ae8b3efa675372a3
2133296696.0,49a9a7363858a821ce824f57ae8b3efa675372a3
2297286377.0,927d7b49cafc6a856e9d41ae0e66424a21c81a31
1401997726.0,927d7b49cafc6a856e9d41ae0e66424a21c81a31
2264759.0,a766e4ae21d21e3ae16c40c9c6c7c9b396c8f769
2769711.0,a766e4ae21d21e3ae16c40c9c6c7c9b396c8f769
2243999.0,ad321149076b26ae9b23521cd04f0c9436f100ce
1405514357.0,ad321149076b26ae9b23521cd04f0c9436f100ce
145846845.0,ad321149076b26ae9b23521cd04f0c9436f100ce
35756903.0,ad321149076b26ae9b23521cd04f0c9436f100ce
9128955.0,bc291d55606ed79f1bab48b35d1ce83b406c17db
2434542.0,bc291d55606ed79f1bab48b35d1ce83b406c17db
10834575.0,8daca718703f71dc1772d911b1cabdbee3a86f7d
2332637.0,8daca718703f71dc1772d911b1cabdbee3a86f7d
2288176.0,8daca718703f71dc1772d911b1cabdbee3a86f7d
